elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
-198.22158635365304,-58.0,0.2,0.09999999999999998,-0.10000000000000009,-0.3999999999999999,-0.49999999999999994,-0.33333333333333337,0.5
183.90077419609747,25.0,0.6,0.5,1.1,0.4999999999999999,1.6,0.16666666666666674,0.5
291.18496624433305,98.0,0.0,-0.10000000000000003,0.0,-0.5,-0.5,0.5,1.5
-31.927426595779707,-55.0,0.09999999999999998,0.0,0.5000000000000001,-0.7,-0.2,-0.047619047619047616,1.5
10.782405873026391,-38.0,-0.09999999999999998,-0.09999999999999998,0.19999999999999996,-0.40000000000000013,-0.20000000000000007,0.575,1.5
258.945741160828,75.0,0.0,-0.15000000000000002,0.19999999999999996,-0.30000000000000004,-0.09999999999999998,0.26666666666666666,1.5
-183.90077419609747,-25.0,-0.6,-0.5,-1.1,-0.4999999999999999,-1.6,-0.16666666666666674,0.5
-10.782405873026391,38.0,0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.40000000000000013,0.20000000000000007,-0.575,1.5
121.02803635929081,59.0,0.09999999999999998,-0.15000000000000002,-0.2999999999999998,-0.7,-1.0,0.19166666666666665,1.5
470.72353020884407,136.0,-0.09999999999999998,-0.19999999999999996,0.19999999999999996,-0.30000000000000004,-0.1,0.5666666666666667,1.5
-291.18496624433305,-98.0,-0.0,0.10000000000000003,-0.0,0.5,0.5,-0.5,1.5
284.2098998801712,82.0,0.6,0.45,-0.10000000000000009,1.0,0.8999999999999999,0.28888888888888886,1.5
-302.0817667230474,-35.0,-0.0,-0.19999999999999996,-0.09999999999999987,-0.30000000000000004,-0.39999999999999997,-0.03333333333333338,1.5
618.4029752557867,45.0,0.30000000000000004,0.19999999999999996,0.8000000000000003,0.10000000000000009,0.8999999999999999,0.3333333333333334,1.5
384.11087231191004,93.0,0.3,0.55,1.4000000000000001,1.2,2.6,0.33333333333333337,0.5
23.853681271471487,15.0,-0.2,-0.15000000000000002,-0.30000000000000004,-0.09999999999999987,-0.3999999999999999,0.06666666666666671,0.5
198.22158635365304,58.0,-0.2,-0.09999999999999998,0.10000000000000009,0.3999999999999999,0.49999999999999994,0.33333333333333337,0.5
-179.21390927846846,-40.0,-0.2,-0.19999999999999996,-1.2999999999999998,0.4,-0.9,-0.1333333333333333,1.5
-939.3291022681663,-194.0,-0.19999999999999996,-0.45,-1.2000000000000002,-0.9000000000000001,-2.1,-0.8333333333333334,1.5
197.95956532915238,83.0,-0.39999999999999997,-0.15000000000000002,0.10000000000000009,-0.19999999999999996,-0.1,0.3666666666666667,1.5
1.0181633851818788,-30.0,0.10000000000000003,-0.04999999999999999,-0.09999999999999998,0.40000000000000013,0.30000000000000004,-0.1428571428571428,1.5
-618.4029752557867,-45.0,-0.30000000000000004,-0.19999999999999996,-0.8000000000000003,-0.10000000000000009,-0.8999999999999999,-0.3333333333333334,1.5
-23.853681271471487,-15.0,0.2,0.15000000000000002,0.30000000000000004,0.09999999999999987,0.3999999999999999,-0.06666666666666671,0.5
179.21390927846846,40.0,0.2,0.19999999999999996,1.2999999999999998,-0.4,0.9,0.1333333333333333,1.5
-121.02803635929081,-59.0,-0.09999999999999998,0.15000000000000002,0.2999999999999998,0.7,1.0,-0.19166666666666665,1.5
-1.0181633851818788,30.0,-0.10000000000000003,0.04999999999999999,0.09999999999999998,-0.40000000000000013,-0.30000000000000004,0.1428571428571428,1.5
-81.26077853436982,-24.0,-0.19999999999999998,-0.2,-0.8,-0.2999999999999998,-1.1,0.0714285714285714,1.5
-197.95956532915238,-83.0,0.39999999999999997,0.15000000000000002,-0.10000000000000009,0.19999999999999996,0.1,-0.3666666666666667,1.5
65.76036762260014,1.0,0.19999999999999996,0.35,1.0999999999999999,1.1,2.2,-0.06666666666666665,0.5
175.24097795828266,30.0,-0.29999999999999993,-0.10000000000000003,0.2999999999999998,-0.0,0.3,0.33333333333333337,1.5
-21.600192555111335,-29.0,-0.19999999999999996,-0.2,-0.09999999999999987,0.30000000000000004,0.19999999999999998,-0.16666666666666663,1.5
-222.97500465856274,-77.0,-0.8,-0.15000000000000002,-0.19999999999999996,0.5,0.30000000000000004,-0.26666666666666666,1.5
-86.68883381123942,-5.0,-0.3,-0.15000000000000002,-0.40000000000000013,0.5,0.09999999999999998,-0.06666666666666665,0.5
57.5572508186774,14.0,0.19999999999999996,0.19999999999999996,0.7,-0.30000000000000004,0.4,0.06666666666666665,0.5
-253.47057778161502,-77.0,0.10000000000000003,0.09999999999999998,-0.10000000000000009,0.10000000000000009,-0.0,-0.4166666666666667,0.5
-141.87503097724198,22.0,-0.0,-0.29999999999999993,-0.9000000000000001,-0.8,-1.7,-0.39999999999999997,0.5
-143.27395096631062,3.0,0.20000000000000007,0.09999999999999998,0.40000000000000013,-0.0,0.4,-0.30000000000000004,0.5
-36.3867961080241,8.0,0.39999999999999997,-0.04999999999999999,-0.19999999999999996,-0.19999999999999973,-0.4,-0.09999999999999998,1.5
230.05941457804965,105.0,-0.09999999999999998,-0.4,-0.8999999999999999,-0.6000000000000001,-1.5,0.3666666666666667,1.5
-65.76036762260014,-1.0,-0.19999999999999996,-0.35,-1.0999999999999999,-1.1,-2.2,0.06666666666666665,0.5
179.95820262538155,64.0,0.09999999999999998,0.09999999999999998,-0.30000000000000004,0.40000000000000013,0.1,0.30000000000000004,1.5
-330.3188993691101,-80.0,0.09999999999999998,-0.04999999999999999,-0.09999999999999998,-0.09999999999999987,-0.19999999999999998,-0.3404761904761905,1.5
-59.73622811236373,-41.0,0.3,0.2,0.09999999999999998,0.30000000000000004,0.4,-0.1428571428571429,1.5
46.802805880659434,35.0,-0.39999999999999997,-0.20000000000000007,-0.3999999999999999,-0.5,-0.9000000000000001,0.4,1.5
-224.78091306551414,-45.0,-0.39999999999999997,-0.15000000000000002,-1.1,-0.19999999999999996,-1.3,-0.3666666666666667,1.5
-231.40896614641179,-32.0,0.09999999999999998,-0.09999999999999998,-0.19999999999999996,-0.6,-0.7999999999999999,-0.033333333333333326,1.5
156.40992218326437,28.0,-0.09999999999999998,0.0,0.7,-0.2999999999999998,0.4,0.4666666666666667,1.5
-654.5950255259988,-84.0,-0.6000000000000001,-0.65,-1.8,-1.3,-3.0999999999999996,-0.25454545454545463,0.5
-211.64640343486394,-82.0,-0.8,-0.35000000000000003,-0.7000000000000002,-0.7,-1.4,0.06666666666666671,1.5
36.3867961080241,-8.0,-0.39999999999999997,0.04999999999999999,0.19999999999999996,0.19999999999999973,0.4,0.09999999999999998,1.5
-46.802805880659434,-35.0,0.39999999999999997,0.20000000000000007,0.3999999999999999,0.5,0.9000000000000001,-0.4,1.5
357.888804374594,90.0,0.19999999999999996,0.1499999999999999,0.30000000000000004,0.7000000000000001,1.0,0.14358974358974358,1.5
-170.61956328358156,-83.0,-0.6000000000000001,-0.45,-0.9,-0.5,-1.4,-0.18181818181818182,1.5
292.1831184698051,85.0,0.4,0.2,0.30000000000000004,0.30000000000000004,0.6,0.3153846153846154,1.5
654.5950255259988,84.0,0.6000000000000001,0.65,1.8,1.3,3.0999999999999996,0.25454545454545463,0.5
-63.54472567929861,-15.0,0.30000000000000004,0.25,0.20000000000000007,1.3000000000000003,1.5,-0.10000000000000003,0.5
170.61956328358156,83.0,0.6000000000000001,0.45,0.9,0.5,1.4,0.18181818181818182,1.5
-41.24743639307803,-41.0,0.09999999999999998,0.3,1.4,0.7999999999999999,2.2,-0.20000000000000007,0.5
-148.87438241108612,-51.0,-0.39999999999999997,0.0,-0.10000000000000009,0.5,0.4,0.06666666666666665,1.5
86.68883381123942,5.0,0.3,0.15000000000000002,0.40000000000000013,-0.5,-0.09999999999999998,0.06666666666666665,0.5
231.40896614641179,32.0,-0.09999999999999998,0.09999999999999998,0.19999999999999996,0.6,0.7999999999999999,0.033333333333333326,1.5
-57.5572508186774,-14.0,-0.19999999999999996,-0.19999999999999996,-0.7,0.30000000000000004,-0.4,-0.06666666666666665,0.5
-156.40992218326437,-28.0,0.09999999999999998,-0.0,-0.7,0.2999999999999998,-0.4,-0.4666666666666667,1.5
-326.9592767513991,-82.0,-0.6000000000000001,-0.3,-0.5999999999999999,-0.5,-1.1,-0.36666666666666664,1.5
163.662150245289,33.0,0.2,0.14999999999999997,-0.20000000000000007,0.8,0.6,0.5666666666666668,0.5
270.65896690205295,46.0,0.2,0.09999999999999998,0.9000000000000001,-0.19999999999999996,0.7,-0.1333333333333333,1.5
-251.74701675424672,-50.0,-0.6000000000000001,-0.44999999999999996,-0.7999999999999999,-0.9999999999999999,-1.8,-0.3333333333333333,0.5
-63.77958556040835,-40.0,-0.09999999999999998,-0.09999999999999998,0.4,-0.7,-0.3,0.13333333333333341,0.5
63.77958556040835,40.0,0.09999999999999998,0.09999999999999998,-0.4,0.7,0.3,-0.13333333333333341,0.5
55.13216077374591,-10.0,0.3,0.45000000000000007,1.3000000000000003,0.6,1.9000000000000001,-0.2410714285714286,0.5
148.87438241108612,51.0,0.39999999999999997,-0.0,0.10000000000000009,-0.5,-0.4,-0.06666666666666665,1.5
347.46967884457945,37.0,-0.19999999999999996,-0.09999999999999998,-1.3,0.20000000000000007,-1.1,0.1333333333333333,1.5
-53.15502572135961,10.0,-0.19999999999999996,-0.0,-0.3999999999999999,0.5,0.09999999999999998,0.13333333333333341,0.5
114.9032725457023,71.0,-0.0,-0.0,0.19999999999999996,0.30000000000000004,0.5,-0.0,1.5
211.64640343486394,82.0,0.8,0.35000000000000003,0.7000000000000002,0.7,1.4,-0.06666666666666671,1.5
59.73622811236373,41.0,-0.3,-0.2,-0.09999999999999998,-0.30000000000000004,-0.4,0.1428571428571429,1.5
-163.662150245289,-33.0,-0.2,-0.14999999999999997,0.20000000000000007,-0.8,-0.6,-0.5666666666666668,0.5
63.54472567929861,15.0,-0.30000000000000004,-0.25,-0.20000000000000007,-1.3000000000000003,-1.5,0.10000000000000003,0.5
-344.880907658988,-95.0,-0.39999999999999997,-0.25000000000000006,-1.1,0.10000000000000009,-1.0,-0.3444444444444444,1.5
344.880907658988,95.0,0.39999999999999997,0.25000000000000006,1.1,-0.10000000000000009,1.0,0.3444444444444444,1.5
-55.13216077374591,10.0,-0.3,-0.45000000000000007,-1.3000000000000003,-0.6,-1.9000000000000001,0.2410714285714286,0.5
136.06938065541976,10.0,-0.09999999999999998,0.050000000000000044,0.10000000000000009,0.0,0.09999999999999998,0.23333333333333328,0.5
-179.95820262538155,-64.0,-0.09999999999999998,-0.09999999999999998,0.30000000000000004,-0.40000000000000013,-0.1,-0.30000000000000004,1.5
251.74701675424672,50.0,0.6000000000000001,0.44999999999999996,0.7999999999999999,0.9999999999999999,1.8,0.3333333333333333,0.5
-114.9032725457023,-71.0,0.0,0.0,-0.19999999999999996,-0.30000000000000004,-0.5,0.0,1.5
-292.1831184698051,-85.0,-0.4,-0.2,-0.30000000000000004,-0.30000000000000004,-0.6,-0.3153846153846154,1.5
41.24743639307803,41.0,-0.09999999999999998,-0.3,-1.4,-0.7999999999999999,-2.2,0.20000000000000007,0.5
141.87503097724198,-22.0,0.0,0.29999999999999993,0.9000000000000001,0.8,1.7,0.39999999999999997,0.5
-136.06938065541976,-10.0,0.09999999999999998,-0.050000000000000044,-0.10000000000000009,-0.0,-0.09999999999999998,-0.23333333333333328,0.5
-118.68412936960203,-10.0,-0.39999999999999997,-0.4,-0.6000000000000001,-1.8,-2.4,-0.005050505050505083,1.0
-270.65896690205295,-46.0,-0.2,-0.09999999999999998,-0.9000000000000001,0.19999999999999996,-0.7,0.1333333333333333,1.5
118.68412936960203,10.0,0.39999999999999997,0.4,0.6000000000000001,1.8,2.4,0.005050505050505083,1.0
53.15502572135961,-10.0,0.19999999999999996,0.0,0.3999999999999999,-0.5,-0.09999999999999998,-0.13333333333333341,0.5
-357.888804374594,-90.0,-0.19999999999999996,-0.1499999999999999,-0.30000000000000004,-0.7000000000000001,-1.0,-0.14358974358974358,1.5
326.9592767513991,82.0,0.6000000000000001,0.3,0.5999999999999999,0.5,1.1,0.36666666666666664,1.5
222.97500465856274,77.0,0.8,0.15000000000000002,0.19999999999999996,-0.5,-0.30000000000000004,0.26666666666666666,1.5
-89.91314971793872,-9.0,-0.19999999999999996,-0.09999999999999998,-0.10000000000000009,-1.1,-1.2000000000000002,0.2333333333333334,0.5
-175.24097795828266,-30.0,0.29999999999999993,0.10000000000000003,-0.2999999999999998,0.0,-0.3,-0.33333333333333337,1.5
-347.46967884457945,-37.0,0.19999999999999996,0.09999999999999998,1.3,-0.20000000000000007,1.1,-0.1333333333333333,1.5
89.91314971793872,9.0,0.19999999999999996,0.09999999999999998,0.10000000000000009,1.1,1.2000000000000002,-0.2333333333333334,0.5
21.600192555111335,29.0,0.19999999999999996,0.2,0.09999999999999987,-0.30000000000000004,-0.19999999999999998,0.16666666666666663,1.5
143.27395096631062,-3.0,-0.20000000000000007,-0.09999999999999998,-0.40000000000000013,0.0,-0.4,0.30000000000000004,0.5
253.47057778161502,77.0,-0.10000000000000003,-0.09999999999999998,0.10000000000000009,-0.10000000000000009,0.0,0.4166666666666667,0.5
330.3188993691101,80.0,-0.09999999999999998,0.04999999999999999,0.09999999999999998,0.09999999999999987,0.19999999999999998,0.3404761904761905,1.5
224.78091306551414,45.0,0.39999999999999997,0.15000000000000002,1.1,0.19999999999999996,1.3,0.3666666666666667,1.5
-230.05941457804965,-105.0,0.09999999999999998,0.4,0.8999999999999999,0.6000000000000001,1.5,-0.3666666666666667,1.5
91.24115985803178,46.0,-0.4,-0.0,0.5,-0.5,-0.0,0.26388888888888884,1.5
-91.24115985803178,-46.0,0.4,0.0,-0.5,0.5,0.0,-0.26388888888888884,1.5
102.90949201491867,12.0,0.39999999999999997,0.10000000000000003,0.0,0.5,0.5,0.2152777777777778,1.0
-102.90949201491867,-12.0,-0.39999999999999997,-0.10000000000000003,-0.0,-0.5,-0.5,-0.2152777777777778,1.0
-38.82251813423545,-2.0,0.09999999999999998,-0.0,0.19999999999999996,-0.20000000000000007,-0.0,-0.033333333333333326,0.5
38.82251813423545,2.0,-0.09999999999999998,0.0,-0.19999999999999996,0.20000000000000007,0.0,0.033333333333333326,0.5
140.26300774679044,101.0,-0.09999999999999998,-0.04999999999999993,-0.19999999999999996,0.09999999999999987,-0.09999999999999998,-0.05897435897435899,0.5
-140.26300774679044,-101.0,0.09999999999999998,0.04999999999999993,0.19999999999999996,-0.09999999999999987,0.09999999999999998,0.05897435897435899,0.5
-161.81268886026396,-81.0,-0.2,-0.20000000000000007,-0.10000000000000009,0.19999999999999996,0.10000000000000003,-0.19999999999999998,0.5
161.81268886026396,81.0,0.2,0.20000000000000007,0.10000000000000009,-0.19999999999999996,-0.10000000000000003,0.19999999999999998,0.5
-149.8071183711313,-82.0,-0.0,0.04999999999999999,0.7000000000000001,0.2999999999999998,1.0,0.3416666666666667,0.5
149.8071183711313,82.0,0.0,-0.04999999999999999,-0.7000000000000001,-0.2999999999999998,-1.0,-0.3416666666666667,0.5
17.76975198399441,-27.0,-0.4,-0.15000000000000002,-0.7000000000000001,-0.09999999999999987,-0.8,0.09999999999999998,0.5
-17.76975198399441,27.0,0.4,0.15000000000000002,0.7000000000000001,0.09999999999999987,0.8,-0.09999999999999998,0.5
104.64778758001034,-12.0,0.09999999999999998,-0.09999999999999998,0.0,-0.5999999999999999,-0.6,0.3923076923076923,0.5
71.6359551399853,28.0,0.3,0.14999999999999997,-0.29999999999999993,1.2000000000000002,0.9,-0.10000000000000009,1.0
10.378241569646434,1.0,0.20000000000000007,-0.050000000000000044,-0.5,-0.30000000000000004,-0.8,-0.06666666666666665,1.0
94.517320723995,134.0,-0.5,-0.5,-1.4,-1.0,-2.4,0.0,0.5
-104.64778758001034,12.0,-0.09999999999999998,0.09999999999999998,-0.0,0.5999999999999999,0.6,-0.3923076923076923,0.5
-71.6359551399853,-28.0,-0.3,-0.14999999999999997,0.29999999999999993,-1.2000000000000002,-0.9,0.10000000000000009,1.0
-10.378241569646434,-1.0,-0.20000000000000007,0.050000000000000044,0.5,0.30000000000000004,0.8,0.06666666666666665,1.0
-94.517320723995,-134.0,0.5,0.5,1.4,1.0,2.4,-0.0,0.5
248.3351007551812,16.0,0.09999999999999998,-0.04999999999999993,0.5,-0.7,-0.19999999999999996,0.1333333333333333,0.5
-248.3351007551812,-16.0,-0.09999999999999998,0.04999999999999993,-0.5,0.7,0.19999999999999996,-0.1333333333333333,0.5
295.65829370409847,60.0,-0.19999999999999996,0.0,-0.3999999999999999,0.0,-0.4,0.23333333333333328,0.5
-295.65829370409847,-60.0,0.19999999999999996,-0.0,0.3999999999999999,-0.0,0.4,-0.23333333333333328,0.5
336.3079609383817,131.0,0.2,0.09999999999999998,-0.09999999999999987,0.10000000000000009,0.0,0.5,1.0
-172.34736938209926,-49.0,-0.4,-0.5,-0.7999999999999999,-1.0,-1.8,-0.15454545454545454,0.5
-336.3079609383817,-131.0,-0.2,-0.09999999999999998,0.09999999999999987,-0.10000000000000009,-0.0,-0.5,1.0
172.34736938209926,49.0,0.4,0.5,0.7999999999999999,1.0,1.8,0.15454545454545454,0.5
-98.58062316575752,-1.0,-0.09999999999999998,-0.15000000000000002,-0.7,0.19999999999999996,-0.5,-0.16666666666666674,1.5
66.40692971743078,56.0,0.20000000000000007,-0.09999999999999998,-0.10000000000000009,-0.19999999999999996,-0.30000000000000004,0.3952380952380953,0.5
22.571238517263055,8.0,-0.30000000000000004,-0.09999999999999998,-0.20000000000000007,0.0,-0.20000000000000007,0.004273504273504314,0.5
-56.41373022657854,-19.0,-0.09999999999999998,-0.15000000000000002,-0.6,-0.19999999999999996,-0.8,-0.06666666666666665,0.5
-200.82869295696787,-63.0,-0.5,-0.35000000000000003,-0.7,-1.3,-2.0,-0.1333333333333333,1.0
-22.571238517263055,-8.0,0.30000000000000004,0.09999999999999998,0.20000000000000007,-0.0,0.20000000000000007,-0.004273504273504314,0.5
280.47803512275505,124.0,0.09999999999999998,0.2,-0.10000000000000009,0.7,0.6,-0.3416666666666667,0.5
98.58062316575752,1.0,0.09999999999999998,0.15000000000000002,0.7,-0.19999999999999996,0.5,0.16666666666666674,1.5
115.58677788948125,36.0,0.19999999999999996,0.19999999999999996,0.6,-0.5,0.09999999999999998,0.16666666666666674,1.0
56.41373022657854,19.0,0.09999999999999998,0.15000000000000002,0.6,0.19999999999999996,0.8,0.06666666666666665,0.5
-280.47803512275505,-124.0,-0.09999999999999998,-0.2,0.10000000000000009,-0.7,-0.6,0.3416666666666667,0.5
242.44518680433566,44.0,0.4,0.29999999999999993,0.8999999999999999,0.19999999999999996,1.1,0.36666666666666664,1.5
64.30529889085801,4.0,-0.10000000000000009,-0.10000000000000009,-0.20000000000000018,-0.8,-0.9999999999999999,0.3222222222222222,0.5
-242.44518680433566,-44.0,-0.4,-0.29999999999999993,-0.8999999999999999,-0.19999999999999996,-1.1,-0.36666666666666664,1.5
200.82869295696787,63.0,0.5,0.35000000000000003,0.7,1.3,2.0,0.1333333333333333,1.0
-66.40692971743078,-56.0,-0.20000000000000007,0.09999999999999998,0.10000000000000009,0.19999999999999996,0.30000000000000004,-0.3952380952380953,0.5
-115.58677788948125,-36.0,-0.19999999999999996,-0.19999999999999996,-0.6,0.5,-0.09999999999999998,-0.16666666666666674,1.0
-64.30529889085801,-4.0,0.10000000000000009,0.10000000000000009,0.20000000000000018,0.8,0.9999999999999999,-0.3222222222222222,0.5
35.82507256739177,2.0,-0.09999999999999998,-0.04999999999999993,-0.30000000000000004,0.19999999999999996,-0.09999999999999998,0.033333333333333326,1.5
38.83351386609593,25.0,0.30000000000000004,0.14999999999999997,0.4,0.3999999999999999,0.8,0.03333333333333341,0.5
-25.939883557288795,11.0,-0.19999999999999996,-0.10000000000000003,0.30000000000000004,-0.3999999999999999,-0.1,0.09999999999999998,1.5
-137.58051139602026,-52.0,-0.19999999999999996,-0.35,-1.2,-1.5,-2.7,0.10000000000000009,0.5
-46.83199256404919,-77.0,-0.0,-0.14999999999999997,0.19999999999999996,0.20000000000000018,0.4,-0.007692307692307665,0.5
-27.026324246163767,-2.0,-0.19999999999999996,0.0,0.5,0.3999999999999999,0.9000000000000001,-0.10000000000000009,1.5
-35.82507256739177,-2.0,0.09999999999999998,0.04999999999999993,0.30000000000000004,-0.19999999999999996,0.09999999999999998,-0.033333333333333326,1.5
-88.95484894845004,2.0,-0.0,-0.0,-0.0,0.19999999999999996,0.2,0.43333333333333335,0.5
52.616896164669924,38.0,-0.7,-0.2,-0.09999999999999998,-0.10000000000000009,-0.19999999999999996,0.055555555555555525,0.5
-348.47684645322806,-28.0,-0.20000000000000007,-0.15000000000000002,-1.5999999999999999,-0.19999999999999996,-1.8,-0.20000000000000007,0.5
137.58051139602026,52.0,0.19999999999999996,0.35,1.2,1.5,2.7,-0.10000000000000009,0.5
332.55305193281197,55.0,0.30000000000000004,0.35000000000000003,0.5,0.9999999999999999,1.5,0.3666666666666667,0.5
56.48972826584554,16.0,-0.09999999999999998,0.0,0.7999999999999999,-0.8,0.0,0.0,0.5
27.026324246163767,2.0,0.19999999999999996,-0.0,-0.5,-0.3999999999999999,-0.9000000000000001,0.10000000000000009,1.5
348.47684645322806,28.0,0.20000000000000007,0.15000000000000002,1.5999999999999999,0.19999999999999996,1.8,0.20000000000000007,0.5
88.95484894845004,-2.0,0.0,0.0,0.0,-0.19999999999999996,-0.2,-0.43333333333333335,0.5
-332.55305193281197,-55.0,-0.30000000000000004,-0.35000000000000003,-0.5,-0.9999999999999999,-1.5,-0.3666666666666667,0.5
-38.83351386609593,-25.0,-0.30000000000000004,-0.14999999999999997,-0.4,-0.3999999999999999,-0.8,-0.03333333333333341,0.5
25.939883557288795,-11.0,0.19999999999999996,0.10000000000000003,-0.30000000000000004,0.3999999999999999,0.1,-0.09999999999999998,1.5
46.83199256404919,77.0,0.0,0.14999999999999997,-0.19999999999999996,-0.20000000000000018,-0.4,0.007692307692307665,0.5
-52.616896164669924,-38.0,0.7,0.2,0.09999999999999998,0.10000000000000009,0.19999999999999996,-0.055555555555555525,0.5
-56.48972826584554,-16.0,0.09999999999999998,-0.0,-0.7999999999999999,0.8,-0.0,-0.0,0.5
230.77362234919542,89.0,0.3,0.19999999999999996,0.7999999999999998,0.10000000000000009,0.8999999999999999,0.2666666666666667,1.5
-536.1575177317204,-141.0,-0.39999999999999997,-0.35,-1.1,0.10000000000000009,-1.0,-0.43333333333333335,1.5
-208.23189062362508,-20.0,0.0,-0.25,-1.3,0.2999999999999998,-1.0,-0.19999999999999998,1.5
171.09314026981724,35.0,-0.09999999999999998,0.10000000000000003,0.5,0.09999999999999987,0.6,-0.033333333333333326,1.5
277.9962986995224,79.0,0.2,0.15,-0.19999999999999996,1.1,0.9,0.13333333333333336,0.5
-2.0132004934396264,94.0,0.39999999999999997,0.14999999999999997,-0.29999999999999993,1.2,0.9,-0.2666666666666667,0.5
-27.777265848162187,3.0,-0.0,-0.24999999999999994,-0.30000000000000004,-0.6,-0.9,-0.06666666666666671,1.5
-30.991581424891365,78.0,0.5,0.050000000000000044,0.19999999999999996,-0.7,-0.5,-0.1743589743589744,0.5
-277.9962986995224,-79.0,-0.2,-0.15,0.19999999999999996,-1.1,-0.9,-0.13333333333333336,0.5
-230.77362234919542,-89.0,-0.3,-0.19999999999999996,-0.7999999999999998,-0.10000000000000009,-0.8999999999999999,-0.2666666666666667,1.5
143.0900258560166,-1.0,0.20000000000000007,0.09999999999999998,0.5999999999999999,0.9,1.5,0.02857142857142847,0.5
105.04353132194638,50.0,0.0,0.10000000000000009,0.40000000000000013,0.20000000000000007,0.6000000000000001,-0.06666666666666665,0.5
23.912264220959287,59.0,-0.10000000000000009,-0.10000000000000009,0.3999999999999999,-0.7000000000000001,-0.2999999999999998,-0.033333333333333326,0.5
536.1575177317204,141.0,0.39999999999999997,0.35,1.1,-0.10000000000000009,1.0,0.43333333333333335,1.5
-216.3773731872045,-9.0,-0.19999999999999996,-0.10000000000000003,-1.5000000000000002,0.5999999999999999,-0.9,-0.09999999999999998,0.5
-110.73075133670727,-120.0,-0.19999999999999996,0.050000000000000044,0.3999999999999999,-0.30000000000000004,0.09999999999999998,0.09999999999999998,0.5
18.601856838113008,3.0,-0.6000000000000001,-0.30000000000000004,-0.4,-0.10000000000000009,-0.5,0.10000000000000003,1.5
-107.06140616850735,-61.0,-0.20000000000000007,-0.050000000000000044,0.0,-0.19999999999999996,-0.2,-0.43333333333333335,1.5
-219.39345969036162,-71.0,-0.2,-0.04999999999999999,0.09999999999999998,-0.8999999999999999,-0.8,-0.23333333333333328,1.5
402.79613844034316,99.0,0.1,0.45000000000000007,1.2,0.20000000000000018,1.4,0.1666666666666666,1.5
30.991581424891365,-78.0,-0.5,-0.050000000000000044,-0.19999999999999996,0.7,0.5,0.1743589743589744,0.5
-105.04353132194638,-50.0,-0.0,-0.10000000000000009,-0.40000000000000013,-0.20000000000000007,-0.6000000000000001,0.06666666666666665,0.5
1098.7453134992577,199.0,0.5,0.5,1.5,1.4,2.9000000000000004,0.7666666666666667,1.5
-402.79613844034316,-99.0,-0.1,-0.45000000000000007,-1.2,-0.20000000000000018,-1.4,-0.1666666666666666,1.5
744.5349139529428,167.0,0.5,0.14999999999999997,0.8999999999999999,-0.10000000000000009,0.7999999999999999,0.7000000000000001,1.5
219.39345969036162,71.0,0.2,0.04999999999999999,-0.09999999999999998,0.8999999999999999,0.8,0.23333333333333328,1.5
216.3773731872045,9.0,0.19999999999999996,0.10000000000000003,1.5000000000000002,-0.5999999999999999,0.9,0.09999999999999998,0.5
208.23189062362508,20.0,-0.0,0.25,1.3,-0.2999999999999998,1.0,0.19999999999999998,1.5
-23.912264220959287,-59.0,0.10000000000000009,0.10000000000000009,-0.3999999999999999,0.7000000000000001,0.2999999999999998,0.033333333333333326,0.5
110.73075133670727,120.0,0.19999999999999996,-0.050000000000000044,-0.3999999999999999,0.30000000000000004,-0.09999999999999998,-0.09999999999999998,0.5
251.5351967345116,43.0,-0.2,0.04999999999999999,0.10000000000000009,0.19999999999999996,0.30000000000000004,0.1333333333333333,1.5
-171.09314026981724,-35.0,0.09999999999999998,-0.10000000000000003,-0.5,-0.09999999999999987,-0.6,0.033333333333333326,1.5
-18.601856838113008,-3.0,0.6000000000000001,0.30000000000000004,0.4,0.10000000000000009,0.5,-0.10000000000000003,1.5
107.06140616850735,61.0,0.20000000000000007,0.050000000000000044,-0.0,0.19999999999999996,0.2,0.43333333333333335,1.5
2.0132004934396264,-94.0,-0.39999999999999997,-0.14999999999999997,0.29999999999999993,-1.2,-0.9,0.2666666666666667,0.5
-143.0900258560166,1.0,-0.20000000000000007,-0.09999999999999998,-0.5999999999999999,-0.9,-1.5,-0.02857142857142847,0.5
-251.5351967345116,-43.0,0.2,-0.04999999999999999,-0.10000000000000009,-0.19999999999999996,-0.30000000000000004,-0.1333333333333333,1.5
27.777265848162187,-3.0,0.0,0.24999999999999994,0.30000000000000004,0.6,0.9,0.06666666666666671,1.5
-744.5349139529428,-167.0,-0.5,-0.14999999999999997,-0.8999999999999999,0.10000000000000009,-0.7999999999999999,-0.7000000000000001,1.5
-1098.7453134992577,-199.0,-0.5,-0.5,-1.5,-1.4,-2.9000000000000004,-0.7666666666666667,1.5
-368.57250998209565,-108.0,-0.3,-0.45,-0.8,-0.8999999999999999,-1.7,-0.33333333333333326,1.5
307.83488863043544,42.0,0.3,0.25000000000000006,-0.5,1.2,0.7,0.30000000000000004,0.5
221.48859735470842,28.0,-0.10000000000000009,0.04999999999999993,-0.30000000000000004,0.29999999999999993,0.0,0.2333333333333334,1.5
-67.58772550335584,-5.0,-0.09999999999999998,-0.15000000000000002,0.10000000000000009,-0.5,-0.4,-0.11428571428571432,1.0
