elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
80.2583455278616,75.0,-0.09999999999999998,-0.04999999999999999,-0.5,0.0,-0.5,0.06428571428571428,2.0
104.92320965365798,76.0,-0.29999999999999993,-0.19999999999999996,-0.09999999999999998,-0.7000000000000001,-0.8,0.09999999999999998,1.0
-146.90431490745073,-15.0,-0.20000000000000007,-0.19999999999999996,0.19999999999999973,-0.7,-0.5,-0.16666666666666674,2.0
-20.476730972703763,-13.0,0.19999999999999996,-0.0,0.30000000000000004,-0.19999999999999996,0.10000000000000003,0.19480519480519476,2.0
-94.83290302598402,-19.0,0.19999999999999996,-0.0,-0.5999999999999999,0.8,0.19999999999999996,-0.0793650793650793,1.0
339.76433275477575,141.0,0.39999999999999997,0.35000000000000003,0.4999999999999999,1.0999999999999999,1.6,0.5109890109890111,2.0
47.36093105343525,48.0,0.0,0.15000000000000002,0.3999999999999999,0.30000000000000004,0.7,-0.008928571428571508,2.0
59.45801844919765,70.0,0.4,0.04999999999999999,-0.09999999999999998,0.9000000000000001,0.7999999999999999,0.1428571428571428,2.0
71.29749770694184,1.0,-0.0,-0.0,0.19999999999999996,0.30000000000000004,0.5,0.033333333333333326,2.0
104.92320965365798,76.0,-0.39999999999999997,-0.14999999999999997,0.10000000000000009,-0.7999999999999999,-0.7,0.09999999999999998,1.0
-37.624262089158265,-30.0,0.2,-0.04999999999999999,-0.4,0.2999999999999998,-0.10000000000000009,0.0,1.0
-65.98149494891163,-23.0,0.1,-0.10000000000000003,-0.7,0.0,-0.7,-0.06666666666666671,2.0
173.11441432466222,85.0,-0.2,0.04999999999999999,0.10000000000000009,-0.30000000000000004,-0.2,0.33333333333333326,2.0
-40.44200494031929,-16.0,-0.19999999999999996,-0.1499999999999999,0.0,-0.9,-0.9,-0.11038961038961037,2.0
146.90431490745073,15.0,0.20000000000000007,0.19999999999999996,-0.19999999999999973,0.7,0.5,0.16666666666666674,2.0
94.96378051169813,48.0,0.0,0.15000000000000002,0.3999999999999999,1.4000000000000001,1.8,0.3642857142857143,1.0
-472.1957415690956,-179.0,-0.8,-0.7999999999999999,-2.8,-2.9000000000000004,-5.699999999999999,-0.6785714285714286,2.0
-137.66183978667573,-20.0,-0.19999999999999998,-0.20000000000000007,-0.5,0.19999999999999996,-0.3,-0.4285714285714286,1.0
27.78020651594352,15.0,-0.10000000000000003,-0.0,0.20000000000000007,-0.4999999999999999,-0.3,-0.06666666666666665,2.0
65.98149494891163,23.0,-0.1,0.10000000000000003,0.7,-0.0,0.7,0.06666666666666671,2.0
100.72199100749572,22.0,0.5,0.3,-0.10000000000000009,1.0,0.8999999999999999,0.05833333333333329,2.0
-80.2583455278616,-75.0,0.09999999999999998,0.04999999999999999,0.5,-0.0,0.5,-0.06428571428571428,2.0
123.73357386387352,17.0,0.4,0.19999999999999996,0.19999999999999996,-0.0,0.19999999999999996,0.3,2.0
-94.96378051169813,-48.0,-0.0,-0.15000000000000002,-0.3999999999999999,-1.4000000000000001,-1.8,-0.3642857142857143,1.0
137.66183978667573,20.0,0.19999999999999998,0.20000000000000007,0.5,-0.19999999999999996,0.3,0.4285714285714286,1.0
40.44200494031929,16.0,0.19999999999999996,0.1499999999999999,-0.0,0.9,0.9,0.11038961038961037,2.0
49.088926203415895,48.0,-0.09999999999999998,0.25,0.6,0.4,1.0,0.011363636363636354,2.0
-30.268345971563804,-7.0,-0.0,-0.0,0.30000000000000004,-0.09999999999999998,0.19999999999999996,-0.125,2.0
-231.09046861718866,-72.0,-0.6000000000000001,-0.6,-2.0,-2.8,-4.8,-0.1777777777777778,1.0
140.72627101248577,34.0,0.10000000000000003,0.09999999999999998,0.7999999999999999,-0.30000000000000004,0.5,0.2575757575757575,2.0
22.080238516947475,7.0,-0.0,-0.0,0.19999999999999996,-0.30000000000000004,-0.10000000000000003,0.06666666666666676,2.0
-63.96705716485667,-31.0,-0.30000000000000004,-0.3,-0.5,-0.7000000000000001,-1.2,-0.0444444444444444,2.0
-104.92320965365798,-76.0,0.39999999999999997,0.14999999999999997,-0.10000000000000009,0.7999999999999999,0.7,-0.09999999999999998,1.0
-119.70810558964672,-32.0,0.3,-0.10000000000000003,-0.4,-0.8999999999999999,-1.3,-0.30000000000000004,2.0
-241.5406187456731,124.0,-0.4,-0.45000000000000007,-1.1,-0.8999999999999999,-2.0,-0.1333333333333333,2.0
-46.58130082470939,-28.0,0.19999999999999996,0.0,-0.7,0.40000000000000013,-0.3,-0.06666666666666665,2.0
253.70920898628196,58.0,0.5,0.45000000000000007,1.6999999999999997,1.2,2.9000000000000004,0.23809523809523814,2.0
-27.78020651594352,-15.0,0.0,0.04999999999999999,0.0,0.4,0.4,0.06666666666666665,2.0
-317.700953543801,-77.0,-0.29999999999999993,-0.45,-0.7,-0.9000000000000001,-1.6,-0.5192307692307693,2.0
56.160158554242116,15.0,-0.19999999999999996,-0.2,-0.4,-0.20000000000000018,-0.6,0.04285714285714293,0.5
-150.02142019627536,-40.0,-0.19999999999999996,-0.09999999999999998,-0.7999999999999998,0.30000000000000004,-0.5,-0.008333333333333304,2.0
-256.3350901765855,-131.0,-0.4,-0.3,-0.7,-3.0,-3.6999999999999997,-0.3125,2.0
69.8341161598953,25.0,-0.29999999999999993,-0.09999999999999998,0.09999999999999987,-0.7,-0.6,0.19999999999999996,2.0
-86.51631432672912,-34.0,0.10000000000000003,0.04999999999999999,-0.3999999999999999,-0.19999999999999996,-0.6,0.07386363636363641,2.0
-56.160158554242116,-15.0,0.19999999999999996,0.2,0.4,0.20000000000000018,0.6,-0.04285714285714293,0.5
-191.20094979211171,-19.0,0.09999999999999998,0.050000000000000044,0.7,-0.8000000000000003,-0.09999999999999998,-0.630952380952381,0.5
-147.83186862619914,-26.0,0.3,0.04999999999999999,0.6000000000000001,-0.19999999999999996,0.4,-0.3,2.0
178.2267157142919,85.0,0.5,0.35,0.6000000000000001,1.6,2.2,0.2386363636363636,2.0
90.27800720448045,71.0,-0.2,0.15,0.3,0.19999999999999973,0.5,0.25,2.0
70.67235384273044,8.0,-0.4,-0.1499999999999999,-0.5,0.4,-0.09999999999999998,-0.033333333333333326,2.0
-75.07710521359604,-77.0,-0.3,-0.10000000000000003,-0.6,-0.0,-0.6000000000000001,-0.0,0.5
-90.27800720448045,-71.0,0.2,-0.15,-0.3,-0.19999999999999973,-0.5,-0.25,2.0
-178.2267157142919,-85.0,-0.5,-0.35,-0.6000000000000001,-1.6,-2.2,-0.2386363636363636,2.0
378.75529906479824,44.0,-0.10000000000000009,0.29999999999999993,1.1,1.4,2.5,0.5666666666666668,2.0
129.69280203044627,52.0,-0.10000000000000003,0.050000000000000044,0.19999999999999996,-0.2999999999999998,-0.09999999999999998,0.13333333333333341,2.0
-69.8341161598953,-25.0,0.29999999999999993,0.09999999999999998,-0.09999999999999987,0.7,0.6,-0.19999999999999996,2.0
-70.67235384273044,-8.0,0.4,0.1499999999999999,0.5,-0.4,0.09999999999999998,0.033333333333333326,2.0
248.17798486205425,19.0,-0.0,0.15000000000000002,1.5000000000000002,-0.30000000000000004,1.2,0.2416666666666667,2.0
-163.0266297251194,-29.0,-0.49999999999999994,-0.25000000000000006,-0.29999999999999993,-0.9999999999999999,-1.3,-0.20000000000000007,2.0
191.20094979211171,19.0,-0.09999999999999998,-0.050000000000000044,-0.7,0.8000000000000003,0.09999999999999998,0.630952380952381,0.5
163.0266297251194,29.0,0.49999999999999994,0.25000000000000006,0.29999999999999993,0.9999999999999999,1.3,0.20000000000000007,2.0
-248.17798486205425,-19.0,0.0,-0.15000000000000002,-1.5000000000000002,0.30000000000000004,-1.2,-0.2416666666666667,2.0
-49.164953921731694,-24.0,0.10000000000000009,0.0,0.10000000000000009,-0.4999999999999999,-0.4,0.08333333333333337,2.0
49.164953921731694,24.0,-0.10000000000000009,-0.0,-0.10000000000000009,0.4999999999999999,0.4,-0.08333333333333337,2.0
147.83186862619914,26.0,-0.3,-0.04999999999999999,-0.6000000000000001,0.19999999999999996,-0.4,0.3,2.0
317.700953543801,77.0,0.29999999999999993,0.45,0.7,0.9000000000000001,1.6,0.5192307692307693,2.0
75.07710521359604,77.0,0.3,0.10000000000000003,0.6,0.0,0.6000000000000001,0.0,0.5
256.3350901765855,131.0,0.4,0.3,0.7,3.0,3.6999999999999997,0.3125,2.0
150.02142019627536,40.0,0.19999999999999996,0.09999999999999998,0.7999999999999998,-0.30000000000000004,0.5,0.008333333333333304,2.0
-378.75529906479824,-44.0,0.10000000000000009,-0.29999999999999993,-1.1,-1.4,-2.5,-0.5666666666666668,2.0
60.605868740277174,11.0,0.20000000000000007,0.09999999999999998,0.10000000000000009,0.09999999999999998,0.20000000000000007,-0.0,2.0
86.51631432672912,34.0,-0.10000000000000003,-0.04999999999999999,0.3999999999999999,0.19999999999999996,0.6,-0.07386363636363641,2.0
-60.605868740277174,-11.0,-0.20000000000000007,-0.09999999999999998,-0.10000000000000009,-0.09999999999999998,-0.20000000000000007,0.0,2.0
-129.69280203044627,-52.0,0.10000000000000003,-0.050000000000000044,-0.19999999999999996,0.2999999999999998,0.09999999999999998,-0.13333333333333341,2.0
-167.31403704102377,-73.0,-0.3,-0.35,-0.5999999999999999,-0.7000000000000001,-1.3,0.033333333333333326,1.0
-101.93647603345948,139.0,-0.09999999999999998,-0.25,-0.5,0.09999999999999998,-0.4,-0.06666666666666665,2.0
73.16239381107857,22.0,-0.10000000000000003,-0.0,0.19999999999999996,0.10000000000000009,0.3,0.29166666666666663,2.0
-192.32912960967633,-160.0,-0.4,-0.39999999999999997,-0.6000000000000001,-1.4000000000000001,-2.0,-0.3920454545454545,2.0
-47.02988001832796,-5.0,-0.10000000000000009,0.050000000000000044,0.5,-0.30000000000000004,0.19999999999999996,-0.10839160839160844,2.0
219.99667901725002,90.0,-0.0,0.15000000000000002,-0.19999999999999996,0.3999999999999999,0.19999999999999996,0.3660714285714286,2.0
-182.34655891071247,-69.0,0.19999999999999996,-0.19999999999999996,-0.30000000000000004,-0.30000000000000004,-0.6,-0.2875,2.0
297.8985927354229,86.0,0.20000000000000007,0.44999999999999996,1.4999999999999998,0.7999999999999999,2.3000000000000003,0.35416666666666663,2.0
-297.8985927354229,-86.0,-0.20000000000000007,-0.44999999999999996,-1.4999999999999998,-0.7999999999999999,-2.3000000000000003,-0.35416666666666663,2.0
182.34655891071247,69.0,-0.19999999999999996,0.19999999999999996,0.30000000000000004,0.30000000000000004,0.6,0.2875,2.0
-184.51221206583295,-105.0,0.0,-0.3,-0.9000000000000001,-2.2,-3.0999999999999996,-0.375,2.0
224.07872810446997,55.0,0.4,0.39999999999999997,1.8,0.6000000000000001,2.4,0.19999999999999996,2.0
-73.16239381107857,-22.0,0.10000000000000003,0.0,-0.19999999999999996,-0.10000000000000009,-0.3,-0.29166666666666663,2.0
-293.9920217052304,-85.0,-0.7,-0.39999999999999997,-0.19999999999999996,-0.8999999999999999,-1.1,-0.42051282051282063,2.0
-219.99667901725002,-90.0,0.0,-0.15000000000000002,0.19999999999999996,-0.3999999999999999,-0.19999999999999996,-0.3660714285714286,2.0
101.93647603345948,-139.0,0.09999999999999998,0.25,0.5,-0.09999999999999998,0.4,0.06666666666666665,2.0
192.32912960967633,160.0,0.4,0.39999999999999997,0.6000000000000001,1.4000000000000001,2.0,0.3920454545454545,2.0
293.9920217052304,85.0,0.7,0.39999999999999997,0.19999999999999996,0.8999999999999999,1.1,0.42051282051282063,2.0
-224.07872810446997,-55.0,-0.4,-0.39999999999999997,-1.8,-0.6000000000000001,-2.4,-0.19999999999999996,2.0
167.31403704102377,73.0,0.3,0.35,0.5999999999999999,0.7000000000000001,1.3,-0.033333333333333326,1.0
184.51221206583295,105.0,-0.0,0.3,0.9000000000000001,2.2,3.0999999999999996,0.375,2.0
-80.61000288050809,-25.0,-0.30000000000000004,-0.2,-0.3999999999999999,-0.10000000000000009,-0.5,-0.4488636363636364,2.0
-264.548972906171,-122.0,-0.2,-0.25000000000000006,-0.20000000000000007,-0.9,-1.1,-0.41666666666666663,2.0
47.02988001832796,5.0,0.10000000000000009,-0.050000000000000044,-0.5,0.30000000000000004,-0.19999999999999996,0.10839160839160844,2.0
264.548972906171,122.0,0.2,0.25000000000000006,0.20000000000000007,0.9,1.1,0.41666666666666663,2.0
80.61000288050809,25.0,0.30000000000000004,0.2,0.3999999999999999,0.10000000000000009,0.5,0.4488636363636364,2.0
138.6411955302301,31.0,0.09999999999999998,-0.0,0.10000000000000009,-0.6,-0.5,0.19166666666666665,2.0
74.60633040149764,23.0,-0.09999999999999998,0.14999999999999997,0.19999999999999996,1.0,1.2,0.14583333333333337,2.0
-43.60523991114201,-34.0,0.09999999999999998,-0.09999999999999998,-0.5999999999999999,-0.09999999999999998,-0.7000000000000001,-0.03888888888888886,2.0
-239.0229329322492,-53.0,-0.19999999999999996,-0.29999999999999993,-0.3999999999999999,-0.6,-1.0,-0.26666666666666666,2.0
65.48691813394953,17.0,-0.3,-0.09999999999999998,-1.0999999999999999,-0.30000000000000004,-1.4,0.20000000000000007,2.0
43.60523991114201,34.0,-0.09999999999999998,0.09999999999999998,0.5999999999999999,0.09999999999999998,0.7000000000000001,0.03888888888888886,2.0
186.94871242416184,31.0,0.20000000000000007,0.15000000000000002,1.5,0.19999999999999996,1.7,0.2212121212121213,2.0
-504.1650925649931,-141.0,-0.6000000000000001,-0.65,-2.1999999999999997,-1.3,-3.5,-0.6125,2.0
55.241694466913486,55.0,0.3,0.30000000000000004,0.29999999999999993,0.6000000000000001,0.9000000000000001,0.25,2.0
228.08462207532875,122.0,0.7,0.55,0.6000000000000001,3.3000000000000003,3.9000000000000004,0.375,2.0
275.26057931362266,48.0,0.30000000000000004,0.20000000000000007,1.6,0.19999999999999996,1.8,0.44999999999999996,2.0
-74.60633040149764,-23.0,0.09999999999999998,-0.14999999999999997,-0.19999999999999996,-1.0,-1.2,-0.14583333333333337,2.0
123.87604471850545,23.0,0.09999999999999998,0.10000000000000003,0.5999999999999999,0.5000000000000001,1.1,0.09166666666666673,2.0
176.38988474743564,34.0,0.09999999999999998,0.25,0.5,0.6,1.1,0.16666666666666663,2.0
140.05339109696342,-60.0,-0.09999999999999998,0.04999999999999999,-0.3999999999999999,0.10000000000000009,-0.3,0.3,0.5
-216.10870639027348,-8.0,-0.0,-0.09999999999999998,-1.1999999999999997,0.19999999999999996,-1.0,-0.5076923076923077,0.5
-176.38988474743564,-34.0,-0.09999999999999998,-0.25,-0.5,-0.6,-1.1,-0.16666666666666663,2.0
-65.48691813394953,-17.0,0.3,0.09999999999999998,1.0999999999999999,0.30000000000000004,1.4,-0.20000000000000007,2.0
-228.08462207532875,-122.0,-0.7,-0.55,-0.6000000000000001,-3.3000000000000003,-3.9000000000000004,-0.375,2.0
-245.0723729658862,-78.0,-0.19999999999999996,-0.35000000000000003,-1.3000000000000003,-0.8999999999999999,-2.2,-0.2954545454545454,2.0
-186.94871242416184,-31.0,-0.20000000000000007,-0.15000000000000002,-1.5,-0.19999999999999996,-1.7,-0.2212121212121213,2.0
-138.6411955302301,-31.0,-0.09999999999999998,0.0,-0.10000000000000009,0.6,0.5,-0.19166666666666665,2.0
-136.15896472811664,-34.0,0.09999999999999998,0.04999999999999999,0.2999999999999998,-0.19999999999999996,0.1,-0.2285714285714286,2.0
195.69694813094816,52.0,0.8,0.6,0.8999999999999999,1.2000000000000002,2.1,0.3083333333333334,2.0
216.10870639027348,8.0,0.0,0.09999999999999998,1.1999999999999997,-0.19999999999999996,1.0,0.5076923076923077,0.5
245.0723729658862,78.0,0.19999999999999996,0.35000000000000003,1.3000000000000003,0.8999999999999999,2.2,0.2954545454545454,2.0
504.1650925649931,141.0,0.6000000000000001,0.65,2.1999999999999997,1.3,3.5,0.6125,2.0
-323.5373022828669,-30.0,-0.09999999999999998,-0.29999999999999993,-0.3999999999999999,-1.9999999999999998,-2.4000000000000004,-0.2666666666666667,2.0
-275.26057931362266,-48.0,-0.30000000000000004,-0.20000000000000007,-1.6,-0.19999999999999996,-1.8,-0.44999999999999996,2.0
323.5373022828669,30.0,0.09999999999999998,0.29999999999999993,0.3999999999999999,1.9999999999999998,2.4000000000000004,0.2666666666666667,2.0
136.15896472811664,34.0,-0.09999999999999998,-0.04999999999999999,-0.2999999999999998,0.19999999999999996,-0.1,0.2285714285714286,2.0
-55.241694466913486,-55.0,-0.3,-0.30000000000000004,-0.29999999999999993,-0.6000000000000001,-0.9000000000000001,-0.25,2.0
-123.87604471850545,-23.0,-0.09999999999999998,-0.10000000000000003,-0.5999999999999999,-0.5000000000000001,-1.1,-0.09166666666666673,2.0
-130.88116779163965,-39.0,-0.09999999999999998,-0.15000000000000002,-0.6000000000000001,0.09999999999999987,-0.5,-0.1333333333333333,2.0
-52.359677649883,-19.0,0.0,-0.09999999999999998,-1.2000000000000002,0.19999999999999996,-1.0,-0.0444444444444444,2.0
-195.69694813094816,-52.0,-0.8,-0.6,-0.8999999999999999,-1.2000000000000002,-2.1,-0.3083333333333334,2.0
130.88116779163965,39.0,0.09999999999999998,0.15000000000000002,0.6000000000000001,-0.09999999999999987,0.5,0.1333333333333333,2.0
52.359677649883,19.0,-0.0,0.09999999999999998,1.2000000000000002,-0.19999999999999996,1.0,0.0444444444444444,2.0
-140.05339109696342,60.0,0.09999999999999998,-0.04999999999999999,0.3999999999999999,-0.10000000000000009,0.3,-0.3,0.5
239.0229329322492,53.0,0.19999999999999996,0.29999999999999993,0.3999999999999999,0.6,1.0,0.26666666666666666,2.0
151.662181329031,53.0,0.20000000000000007,0.29999999999999993,0.10000000000000009,0.8999999999999999,1.0,0.18803418803418798,2.0
515.2079517107734,91.0,0.8,0.45,2.0,0.7,2.6999999999999997,0.4777777777777778,2.0
126.04685022511308,15.0,0.30000000000000004,0.15000000000000002,0.7,0.20000000000000007,0.9000000000000001,0.3055555555555555,2.0
310.6967469779745,146.0,0.3,0.55,1.5,4.5,6.0,0.4166666666666667,2.0
346.13450835612934,105.0,0.6,0.4,1.1,1.3000000000000003,2.4,0.42222222222222217,2.0
91.59050655363285,3.0,0.3,0.10000000000000003,0.30000000000000004,-0.0,0.3,0.0625,0.5
-152.6146689812506,-31.0,-0.20000000000000007,-0.25,-0.6000000000000001,0.30000000000000004,-0.29999999999999993,-0.17460317460317454,2.0
-310.6967469779745,-146.0,-0.3,-0.55,-1.5,-4.5,-6.0,-0.4166666666666667,2.0
-91.59050655363285,-3.0,-0.3,-0.10000000000000003,-0.30000000000000004,0.0,-0.3,-0.0625,0.5
152.6146689812506,31.0,0.20000000000000007,0.25,0.6000000000000001,-0.30000000000000004,0.29999999999999993,0.17460317460317454,2.0
-126.04685022511308,-15.0,-0.30000000000000004,-0.15000000000000002,-0.7,-0.20000000000000007,-0.9000000000000001,-0.3055555555555555,2.0
320.2440064695195,172.0,0.3,0.4,1.0999999999999999,1.2,2.3,0.44444444444444453,2.0
-55.012914012646206,-43.0,-0.2,-0.19999999999999998,-0.7999999999999999,-0.2999999999999998,-1.1,-0.1111111111111111,2.0
-64.2038138361113,-12.0,-0.5,-0.09999999999999998,-0.5,0.5000000000000001,0.0,-0.11111111111111105,2.0
64.2038138361113,12.0,0.5,0.09999999999999998,0.5,-0.5000000000000001,-0.0,0.11111111111111105,2.0
160.51728156120294,65.0,0.5,0.5,0.30000000000000004,1.5,1.8,0.16666666666666663,2.0
-346.13450835612934,-105.0,-0.6,-0.4,-1.1,-1.3000000000000003,-2.4,-0.42222222222222217,2.0
-151.662181329031,-53.0,-0.20000000000000007,-0.29999999999999993,-0.10000000000000009,-0.8999999999999999,-1.0,-0.18803418803418798,2.0
-320.2440064695195,-172.0,-0.3,-0.4,-1.0999999999999999,-1.2,-2.3,-0.44444444444444453,2.0
55.012914012646206,43.0,0.2,0.19999999999999998,0.7999999999999999,0.2999999999999998,1.1,0.1111111111111111,2.0
-515.2079517107734,-91.0,-0.8,-0.45,-2.0,-0.7,-2.6999999999999997,-0.4777777777777778,2.0
-160.51728156120294,-65.0,-0.5,-0.5,-0.30000000000000004,-1.5,-1.8,-0.16666666666666663,2.0
-136.02535799570342,-71.0,-0.19999999999999996,-0.2,-0.09999999999999987,-0.19999999999999996,-0.29999999999999993,-0.4444444444444444,2.0
97.75541271678367,60.0,-0.09999999999999998,0.14999999999999997,0.7,-0.20000000000000007,0.5,0.16666666666666669,2.0
196.4829342476612,49.0,0.19999999999999996,0.45000000000000007,1.6,1.0,2.6,0.24166666666666664,2.0
-97.75541271678367,-60.0,0.09999999999999998,-0.14999999999999997,-0.7,0.20000000000000007,-0.5,-0.16666666666666669,2.0
-88.13806299554835,-21.0,-0.20000000000000007,-0.09999999999999998,-0.10000000000000009,-0.20000000000000007,-0.3,-0.12307692307692308,2.0
302.4238339663598,71.0,0.6000000000000001,0.45,2.1,0.9,3.0,0.3222222222222223,2.0
322.5788456970124,162.0,0.8,0.5499999999999999,0.8,1.8000000000000003,2.6,0.6230158730158731,2.0
-302.4238339663598,-71.0,-0.6000000000000001,-0.45,-2.1,-0.9,-3.0,-0.3222222222222223,2.0
88.13806299554835,21.0,0.20000000000000007,0.09999999999999998,0.10000000000000009,0.20000000000000007,0.3,0.12307692307692308,2.0
58.163354281552984,6.0,-0.09999999999999998,-0.09999999999999998,-0.3999999999999999,-0.20000000000000007,-0.6,0.1333333333333333,2.0
179.5690709698124,84.0,0.4,0.4,1.1,2.3,3.4,0.3333333333333333,2.0
-58.163354281552984,-6.0,0.09999999999999998,0.09999999999999998,0.3999999999999999,0.20000000000000007,0.6,-0.1333333333333333,2.0
241.11815005671792,99.0,0.3,0.15000000000000002,0.3999999999999999,0.5,0.9,0.3055555555555556,2.0
-322.5788456970124,-162.0,-0.8,-0.5499999999999999,-0.8,-1.8000000000000003,-2.6,-0.6230158730158731,2.0
136.02535799570342,71.0,0.19999999999999996,0.2,0.09999999999999987,0.19999999999999996,0.29999999999999993,0.4444444444444444,2.0
-179.5690709698124,-84.0,-0.4,-0.4,-1.1,-2.3,-3.4,-0.3333333333333333,2.0
-196.4829342476612,-49.0,-0.19999999999999996,-0.45000000000000007,-1.6,-1.0,-2.6,-0.24166666666666664,2.0
-241.11815005671792,-99.0,-0.3,-0.15000000000000002,-0.3999999999999999,-0.5,-0.9,-0.3055555555555556,2.0
-228.68975254082238,-31.0,-0.29999999999999993,-0.10000000000000003,0.40000000000000013,-0.6000000000000001,-0.2,-0.3,2.0
64.65929982637999,1.0,0.19999999999999996,-0.04999999999999999,0.09999999999999987,-0.19999999999999996,-0.1,0.0,0.5
-52.83194516328808,-29.0,0.09999999999999998,0.10000000000000003,0.10000000000000009,0.7,0.8,-0.0,2.0
97.58910214100752,48.0,-0.19999999999999996,-0.050000000000000044,0.8999999999999999,-0.10000000000000009,0.8,0.05555555555555558,2.0
52.83194516328808,29.0,-0.09999999999999998,-0.10000000000000003,-0.10000000000000009,-0.7,-0.8,0.0,2.0
-329.8189783061928,-65.0,-0.6,-0.39999999999999997,-2.5999999999999996,-0.5,-3.1,-0.3777777777777778,2.0
-61.90071751075425,-25.0,0.19999999999999996,0.09999999999999998,0.09999999999999987,0.5,0.6,-0.20000000000000007,2.0
91.82102732450858,-9.0,-0.29999999999999993,-0.30000000000000004,-0.0,-1.1,-1.1,0.09999999999999998,1.0
-165.50269210531656,-30.0,0.29999999999999993,0.25,0.10000000000000009,0.7,0.8,-0.2333333333333334,2.0
33.05426298587349,-2.0,0.4,0.19999999999999996,0.5999999999999999,-0.20000000000000007,0.39999999999999997,0.19999999999999996,2.0
-240.5006775641716,-83.0,-0.7,-0.6,-1.6,-2.7,-4.3,-0.1777777777777778,1.0
-130.48566482221736,-63.0,0.09999999999999998,-0.10000000000000003,-0.7000000000000001,-0.19999999999999973,-0.9,-0.2222222222222222,2.0
-343.207364488115,-159.0,-0.5,-0.6,-1.0,-4.1,-5.1,-0.6153846153846154,2.0
73.43661886058771,-1.0,0.0,0.2,1.1,-0.30000000000000004,0.8,0.09999999999999998,0.5
173.6452718539706,42.0,0.39999999999999997,0.6,0.5,1.9,2.4,0.33333333333333337,1.0
122.16171151119693,42.0,0.39999999999999997,0.10000000000000003,1.2,0.30000000000000004,1.5,0.4571428571428572,1.0
244.6908070104489,39.0,0.30000000000000004,0.25,0.19999999999999996,0.8,1.0,0.5666666666666667,0.5
38.95825888570721,26.0,-0.1,0.04999999999999999,0.30000000000000004,-0.19999999999999996,0.09999999999999987,0.0,1.0
-255.95905706228154,-60.0,-0.19999999999999996,-0.29999999999999993,-0.5999999999999999,-0.5,-1.1,-0.30000000000000004,2.0
329.8189783061928,65.0,0.6,0.39999999999999997,2.5999999999999996,0.5,3.1,0.3777777777777778,2.0
-21.3004328396828,-68.0,-0.2,-0.35000000000000003,-0.5999999999999999,-1.4,-2.0,0.04999999999999993,0.5
-73.43661886058771,1.0,-0.0,-0.2,-1.1,0.30000000000000004,-0.8,-0.09999999999999998,0.5
-65.56983942667148,-4.0,0.09999999999999998,0.09999999999999998,-0.0,-0.09999999999999998,-0.10000000000000009,-0.0,2.0
-91.82102732450858,9.0,0.39999999999999997,0.35000000000000003,0.09999999999999987,1.2,1.3,-0.09999999999999998,1.0
61.90071751075425,25.0,-0.19999999999999996,-0.09999999999999998,-0.09999999999999987,-0.5,-0.6,0.20000000000000007,2.0
240.5006775641716,83.0,0.7,0.6,1.6,2.7,4.3,0.1777777777777778,1.0
-21.3004328396828,-68.0,-0.09999999999999998,-0.30000000000000004,-0.5,-1.3,-1.7999999999999998,0.04999999999999993,0.5
-430.6331296081821,-69.0,-0.39999999999999997,-0.44999999999999996,-1.5,-1.0,-2.5,-0.5444444444444445,2.0
140.12776011474557,39.0,0.19999999999999996,0.19999999999999996,-0.0,0.5000000000000001,0.5,0.23333333333333328,2.0
-244.6908070104489,-39.0,-0.30000000000000004,-0.25,-0.19999999999999996,-0.8,-1.0,-0.5666666666666667,0.5
-290.8330588167728,100.0,-0.7,-0.6000000000000001,-1.2,-1.0,-2.2,-0.24523809523809526,2.0
97.65944328391583,34.0,-0.2,0.0,0.9,0.0,0.9,0.03418803418803418,2.0
-122.16171151119693,-42.0,-0.39999999999999997,-0.10000000000000003,-1.2,-0.30000000000000004,-1.5,-0.4571428571428572,1.0
228.68975254082238,31.0,0.29999999999999993,0.10000000000000003,-0.40000000000000013,0.6000000000000001,0.2,0.3,2.0
290.8330588167728,-100.0,0.7,0.6000000000000001,1.2,1.0,2.2,0.24523809523809526,2.0
-90.83737346047133,-5.0,0.0,0.0,-0.5,0.8999999999999999,0.4,-0.0793650793650793,1.0
-114.21241802689337,-48.0,-0.2,-0.19999999999999996,-0.7000000000000001,-1.2,-1.9,-0.3642857142857143,1.0
91.82102732450858,-9.0,-0.39999999999999997,-0.35000000000000003,-0.09999999999999987,-1.2,-1.3,0.09999999999999998,1.0
-33.05426298587349,2.0,-0.4,-0.19999999999999996,-0.5999999999999999,0.20000000000000007,-0.39999999999999997,-0.19999999999999996,2.0
-68.2769013735574,4.0,0.1,0.09999999999999999,-0.09999999999999998,0.5,0.40000000000000013,-0.0,2.0
90.83737346047133,5.0,-0.0,-0.0,0.5,-0.8999999999999999,-0.4,0.0793650793650793,1.0
-97.58910214100752,-48.0,0.19999999999999996,0.050000000000000044,-0.8999999999999999,0.10000000000000009,-0.8,-0.05555555555555558,2.0
-64.65929982637999,-1.0,-0.19999999999999996,0.04999999999999999,-0.09999999999999987,0.19999999999999996,0.1,-0.0,0.5
-173.6452718539706,-42.0,-0.39999999999999997,-0.6,-0.5,-1.9,-2.4,-0.33333333333333337,1.0
-134.50735365777405,-19.0,-0.39999999999999997,-0.15000000000000002,-0.4999999999999999,0.19999999999999996,-0.3,-0.4285714285714286,1.0
